aw_release;category;area;topic;feature
2506;Deliver;Quality;FMEA;Seamlessly trigger FMEA process from your quality management workflow with the new FMEA initiator​
2506;Deliver;Quality;FMEA;Accomplish your required tasks, easily view status and more with improved usability across the Design and Process FMEA modules​
2506;Deliver;Quality;Quality - Master data and checklist​;"Understand where your master checklists are being utilized across the organization with extended ""where used"" capabilities"
2506;Deliver;Quality;Quality - Master data and checklist​;Access more intelligent and adaptive checklists, tailored to your specific needs and processes, using new smart quality checklists
2506;Deliver;Quality;Quality - Master data and checklist​;Understanding of the full scope of relationships and hierarchies within your quality checklist structure with an improved view of the parents and master checklists​
2506;Deliver;Quality;Quality Action Management;Improve your workflow using the new optimize workflow feature​
2506;Deliver;Quality;Quality Action Management;Assess effectiveness quickly and accurately with a new effectiveness review 
2506;Deliver;Quality;Quality Action Management;Use a table view for enhanced data visualization​
2506;Deliver;Quality;Quality Action Management;Handle open questions in checklists more effectively
2506;Deliver;Quality;Quality Action Management;Understand relevant stakeholders and their roles using an improved profiles
2506;Deliver;Quality;Quality Action Management;Stay on top of important deadlines and follow-ups related to quality actions with a Reminder email feature
2506;Deliver;Quality;Quality Issue / Problem Solving ;Add new participants to your processes​
2506;Deliver;Quality;Quality Issue / Problem Solving ;Assign workflows to manage your process flows more efficiently
2506;Deliver;Quality;Quality Issue / Problem Solving ;Enjoy enhanced flexibility and customization options with new properties​
2506;Deliver;Quality;Quality Issue / Problem Solving ;Handle and track non-conformance issues with new properties
2506;Deliver;Quality;Quality Issue / Problem Solving ;Visualize and navigate the relationships between quality-related data with the QIM Relation browser​
2506;Deliver;Quality;Quality Issue / Problem Solving ;Effectively identify and address the underlying causes of quality problems with an improved root cause analysis​
2506;Deliver;Quality;Quality Issue / Problem Solving ;Associate relevant files and documents with your quality management activities using extended tab attachments
2506;Deliver;Quality;Quality Issue / Problem Solving ;View comprehensive hierarchical relationships within your quality management data Relations tree
2506;Deliver;Quality;Quality Project Management ;"Save your quality related documents with more flexibility and control with an enhanced ""save as"" function"
2506;Deliver;Quality;Training & Qualification;Manage qualification and trainings with qualification units​
2506;Deliver;Quality;Training & Qualification;Summarize qualifications based on qualification units with the qualification definition
2506;Deliver;Quality;Training & Qualification;Maintain qualification of employees with qualification profiles
2506;Deliver;Quality;Training & Qualification;Organize qualification profiles into groups with the qualification profile group
2506;Deliver;Quality;Training & Qualification;Tracking qualifications that have been carried out with qualification records
2506;Deliver;Quality;Training & Qualification;Assess of qualifications with the effectiveness check
2506;Deliver;Quality;Training & Qualification;Monitor expired trainings or qualifications 
